registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1686726720.0     	1846.0          	202.0  	725.0 	3.590433799317661e+18 	1747.0 	795.0 	193.0   	1990.0	64.0             
1686726720.0     	1426.0          	2374.0 	2364.0	3.5904337993176685e+17	1647.0 	2254.0	730.0   	1730.0	11.0             
1614922794.849785	1902.0          	942.0  	629.0 	8.630330696303488e+17 	1078.0 	1565.0	1061.0  	2491.0	43.0             
1544184000.0     	781.0           	1642.0 	133.0 	8.630330696303482e+18 	2323.0 	2568.0	315.0   	1165.0	106.0            
1686726720.0     	1065.0          	1536.0 	494.0 	3.590433799317662e+18 	843.0  	778.0 	160.0   	2181.0	106.0            
1614922794.849785	519.0           	2283.0 	647.0 	3.5904337993176666e+17	1460.0 	672.0 	258.0   	21.0  	57.78888888888889
1686726720.0     	2418.0          	1362.0 	980.0 	8.630330696303481e+18 	1073.0 	784.0 	846.0   	1568.0	57.78888888888889
1614922794.849785	775.0           	1905.0 	260.0 	8.63033069630348e+17  	1912.0 	1348.0	1626.0  	1995.0	11.0             
1614922794.849785	1703.0          	1511.0 	536.0 	8.630330696303481e+18 	1793.0 	1715.0	1979.0  	766.0 	57.78888888888889
1614922794.849785	1285.0          	1338.0 	2603.0	3.590433799317662e+18 	2132.0 	859.0 	1248.0  	2085.0	11.0             
1686726720.0     	844.0           	2395.0 	1635.0	8.630330696303482e+18 	727.0  	748.0 	1034.0  	582.0 	57.78888888888889
1614922794.849785	1825.0          	828.0  	938.0 	3.5904337993176617e+18	2298.0 	902.0 	1106.0  	325.0 	65.0             
1614922794.849785	2045.0          	1793.0 	28.0  	8.630330696303482e+18 	975.0  	2050.0	904.0   	752.0 	106.0            
1614922794.849785	60.0            	1967.0 	1864.0	3.5904337993176617e+18	2263.0 	1786.0	2171.0  	2453.0	11.0             
1614922794.849785	990.0           	472.0  	2006.0	8.630330696303483e+17 	1613.0 	245.0 	1153.0  	1013.0	57.78888888888889
1686726720.0     	685.0           	1368.0 	994.0 	8.630330696303483e+18 	1608.0 	462.0 	50.0    	1935.0	49.0             
1614922794.849785	1947.0          	1592.0 	2020.0	8.630330696303484e+17 	2242.0 	178.0 	560.0   	2064.0	57.78888888888889
1614922794.849785	1565.0          	919.0  	887.0 	8.630330696303483e+17 	2066.0 	1390.0	1428.0  	1856.0	11.0             
1614922794.849785	110.0           	1666.0 	1101.0	8.630330696303482e+18 	2221.0 	612.0 	1252.0  	1532.0	57.78888888888889
1614922794.849785	783.0           	169.0  	894.0 	3.590433799317662e+18 	767.0  	1574.0	182.0   	2388.0	39.0             
1614922794.849785	1241.0          	1590.0 	634.0 	3.590433799317666e+17 	598.0  	1865.0	1827.0  	174.0 	106.0            
1614922794.849785	1263.0          	2039.0 	937.0 	8.630330696303481e+18 	137.0  	215.0 	2311.0  	1228.0	49.0             
1614922794.849785	1937.0          	1073.0 	1659.0	8.630330696303483e+18 	1254.0 	1603.0	1382.0  	2152.0	106.0            
1614922794.849785	1948.0          	1369.0 	846.0 	3.590433799317661e+18 	1178.0 	1139.0	374.0   	2389.0	106.0            
1614922794.849785	732.0           	625.0  	1363.0	3.590433799317661e+17 	2267.0 	49.0  	619.0   	2053.0	57.78888888888889
1614922794.849785	1602.0          	2179.0 	1811.0	8.630330696303482e+18 	399.0  	422.0 	197.0   	1035.0	57.78888888888889
1614922794.849785	1818.0          	603.0  	1388.0	3.590433799317661e+18 	1050.0 	78.0  	204.0   	672.0 	57.78888888888889
1614922794.849785	516.0           	2259.0 	1526.0	8.630330696303482e+18 	1591.0 	1509.0	2161.0  	2059.0	57.78888888888889
